2025-07-30 02:11:39 status unpacked coreutils:amd64 9.4-3ubuntu6
2025-07-30 02:11:39 install dash:amd64 <none> 0.5.12-6ubuntu5
2025-07-30 02:11:39 status half-installed dash:amd64 0.5.12-6ubuntu5
2025-07-30 02:11:39 status unpacked dash:amd64 0.5.12-6ubuntu5
2025-07-30 02:11:39 install debconf:all <none> 1.5.86ubuntu1
2025-07-30 02:11:39 status half-installed debconf:all 1.5.86ubuntu1
2025-07-30 02:11:39 status unpacked debconf:all 1.5.86ubuntu1
2025-07-30 02:11:39 install debianutils:amd64 <none> 5.17build1
2025-07-30 02:11:39 status half-installed debianutils:amd64 5.17build1
2025-07-30 02:11:39 status unpacked debianutils:amd64 5.17build1
2025-07-30 02:11:39 install diffutils:amd64 <none> 1:3.10-1build1
2025-07-30 02:11:39 status half-installed diffutils:amd64 1:3.10-1build1
2025-07-30 02:11:39 status unpacked diffutils:amd64 1:3.10-1build1
2025-07-30 02:11:39 upgrade dpkg:amd64 1.22.6ubuntu6 1.22.6ubuntu6
2025-07-30 02:11:39 status half-configured dpkg:amd64 1.22.6ubuntu6
2025-07-30 02:11:39 status unpacked dpkg:amd64 1.22.6ubuntu6
2025-07-30 02:11:39 status half-installed dpkg:amd64 1.22.6ubuntu6
2025-07-30 02:11:39 status unpacked dpkg:amd64 1.22.6ubuntu6
2025-07-30 02:11:39 install e2fsprogs:amd64 <none> 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:39 status half-installed e2fsprogs:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:39 status unpacked e2fsprogs:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:39 install findutils:amd64 <none> 4.9.0-5build1
2025-07-30 02:11:39 status half-installed findutils:amd64 4.9.0-5build1
2025-07-30 02:11:39 status unpacked findutils:amd64 4.9.0-5build1
2025-07-30 02:11:39 install gcc-14-base:amd64 <none> 14-20240412-0ubuntu1
2025-07-30 02:11:39 status half-installed gcc-14-base:amd64 14-20240412-0ubuntu1
2025-07-30 02:11:39 status unpacked gcc-14-base:amd64 14-20240412-0ubuntu1
2025-07-30 02:11:39 install grep:amd64 <none> 3.11-4build1
2025-07-30 02:11:39 status half-installed grep:amd64 3.11-4build1
2025-07-30 02:11:39 status unpacked grep:amd64 3.11-4build1
2025-07-30 02:11:39 install gzip:amd64 <none> 1.12-1ubuntu3
2025-07-30 02:11:39 status half-installed gzip:amd64 1.12-1ubuntu3
2025-07-30 02:11:39 status unpacked gzip:amd64 1.12-1ubuntu3
2025-07-30 02:11:39 install hostname:amd64 <none> 3.23+nmu2ubuntu2
2025-07-30 02:11:39 status half-installed hostname:amd64 3.23+nmu2ubuntu2
2025-07-30 02:11:39 status unpacked hostname:amd64 3.23+nmu2ubuntu2
2025-07-30 02:11:39 install init-system-helpers:all <none> 1.66ubuntu1
2025-07-30 02:11:39 status half-installed init-system-helpers:all 1.66ubuntu1
2025-07-30 02:11:39 status unpacked init-system-helpers:all 1.66ubuntu1
2025-07-30 02:11:39 install libacl1:amd64 <none> 2.3.2-1build1
2025-07-30 02:11:39 status half-installed libacl1:amd64 2.3.2-1build1
2025-07-30 02:11:39 status unpacked libacl1:amd64 2.3.2-1build1
2025-07-30 02:11:39 install libattr1:amd64 <none> 1:2.5.2-1build1
2025-07-30 02:11:39 status half-installed libattr1:amd64 1:2.5.2-1build1
2025-07-30 02:11:39 status unpacked libattr1:amd64 1:2.5.2-1build1
2025-07-30 02:11:39 install libaudit-common:all <none> 1:3.1.2-2.1build1
2025-07-30 02:11:39 status half-installed libaudit-common:all 1:3.1.2-2.1build1
2025-07-30 02:11:39 status unpacked libaudit-common:all 1:3.1.2-2.1build1
2025-07-30 02:11:39 install libaudit1:amd64 <none> 1:3.1.2-2.1build1
2025-07-30 02:11:39 status half-installed libaudit1:amd64 1:3.1.2-2.1build1
2025-07-30 02:11:39 status unpacked libaudit1:amd64 1:3.1.2-2.1build1
2025-07-30 02:11:39 install libblkid1:amd64 <none> 2.39.3-9ubuntu6
2025-07-30 02:11:39 status half-installed libblkid1:amd64 2.39.3-9ubuntu6
2025-07-30 02:11:39 status unpacked libblkid1:amd64 2.39.3-9ubuntu6
2025-07-30 02:11:39 install libbz2-1.0:amd64 <none> 1.0.8-5.1
2025-07-30 02:11:39 status half-installed libbz2-1.0:amd64 1.0.8-5.1
2025-07-30 02:11:39 status unpacked libbz2-1.0:amd64 1.0.8-5.1
2025-07-30 02:11:39 install libc-bin:amd64 <none> 2.39-0ubuntu8
2025-07-30 02:11:39 status half-installed libc-bin:amd64 2.39-0ubuntu8
2025-07-30 02:11:39 status unpacked libc-bin:amd64 2.39-0ubuntu8
2025-07-30 02:11:39 upgrade libc6:amd64 2.39-0ubuntu8 2.39-0ubuntu8
2025-07-30 02:11:39 status half-configured libc6:amd64 2.39-0ubuntu8
2025-07-30 02:11:39 status unpacked libc6:amd64 2.39-0ubuntu8
2025-07-30 02:11:39 status half-installed libc6:amd64 2.39-0ubuntu8
2025-07-30 02:11:40 status unpacked libc6:amd64 2.39-0ubuntu8
2025-07-30 02:11:40 install libcap-ng0:amd64 <none> 0.8.4-2build2
2025-07-30 02:11:40 status half-installed libcap-ng0:amd64 0.8.4-2build2
2025-07-30 02:11:40 status unpacked libcap-ng0:amd64 0.8.4-2build2
2025-07-30 02:11:40 install libcap2:amd64 <none> 1:2.66-5ubuntu2
2025-07-30 02:11:40 status half-installed libcap2:amd64 1:2.66-5ubuntu2
2025-07-30 02:11:40 status unpacked libcap2:amd64 1:2.66-5ubuntu2
2025-07-30 02:11:40 install libcom-err2:amd64 <none> 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:40 status half-installed libcom-err2:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:40 status unpacked libcom-err2:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:40 install libcrypt1:amd64 <none> 1:4.4.36-4build1
2025-07-30 02:11:40 status half-installed libcrypt1:amd64 1:4.4.36-4build1
2025-07-30 02:11:40 status unpacked libcrypt1:amd64 1:4.4.36-4build1
2025-07-30 02:11:40 install libdebconfclient0:amd64 <none> 0.271ubuntu3
2025-07-30 02:11:40 status half-installed libdebconfclient0:amd64 0.271ubuntu3
2025-07-30 02:11:40 status unpacked libdebconfclient0:amd64 0.271ubuntu3
2025-07-30 02:11:40 install libext2fs2t64:amd64 <none> 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:40 status half-installed libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:40 status unpacked libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:40 install libgcc-s1:amd64 <none> 14-20240412-0ubuntu1
2025-07-30 02:11:40 status half-installed libgcc-s1:amd64 14-20240412-0ubuntu1
2025-07-30 02:11:40 status unpacked libgcc-s1:amd64 14-20240412-0ubuntu1
2025-07-30 02:11:40 install libgcrypt20:amd64 <none> 1.10.3-2build1
2025-07-30 02:11:40 status half-installed libgcrypt20:amd64 1.10.3-2build1
2025-07-30 02:11:40 status unpacked libgcrypt20:amd64 1.10.3-2build1
2025-07-30 02:11:40 install libgmp10:amd64 <none> 2:6.3.0+dfsg-2ubuntu6
2025-07-30 02:11:40 status half-installed libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6
2025-07-30 02:11:40 status unpacked libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6
2025-07-30 02:11:40 install libgpg-error0:amd64 <none> 1.47-3build2
2025-07-30 02:11:40 status half-installed libgpg-error0:amd64 1.47-3build2
2025-07-30 02:11:40 status unpacked libgpg-error0:amd64 1.47-3build2
2025-07-30 02:11:40 install liblz4-1:amd64 <none> 1.9.4-1build1
2025-07-30 02:11:40 status half-installed liblz4-1:amd64 1.9.4-1build1
2025-07-30 02:11:40 status unpacked liblz4-1:amd64 1.9.4-1build1
2025-07-30 02:11:40 install liblzma5:amd64 <none> 5.6.1+really5.4.5-1
2025-07-30 02:11:40 status half-installed liblzma5:amd64 5.6.1+really5.4.5-1
2025-07-30 02:11:40 status unpacked liblzma5:amd64 5.6.1+really5.4.5-1
2025-07-30 02:11:40 install libmd0:amd64 <none> 1.1.0-2build1
2025-07-30 02:11:40 status half-installed libmd0:amd64 1.1.0-2build1
2025-07-30 02:11:40 status unpacked libmd0:amd64 1.1.0-2build1
2025-07-30 02:11:40 install libmount1:amd64 <none> 2.39.3-9ubuntu6
2025-07-30 02:11:40 status half-installed libmount1:amd64 2.39.3-9ubuntu6
2025-07-30 02:11:40 status unpacked libmount1:amd64 2.39.3-9ubuntu6
2025-07-30 02:11:40 install libncursesw6:amd64 <none> 6.4+20240113-1ubuntu2
2025-07-30 02:11:40 status half-installed libncursesw6:amd64 6.4+20240113-1ubuntu2
2025-07-30 02:11:40 status unpacked libncursesw6:amd64 6.4+20240113-1ubuntu2
2025-07-30 02:11:40 install libpam-modules:amd64 <none> 1.5.3-5ubuntu5
2025-07-30 02:11:40 status half-installed libpam-modules:amd64 1.5.3-5ubuntu5
2025-07-30 02:11:40 status unpacked libpam-modules:amd64 1.5.3-5ubuntu5
2025-07-30 02:11:40 install libpam-modules-bin:amd64 <none> 1.5.3-5ubuntu5
2025-07-30 02:11:40 status half-installed libpam-modules-bin:amd64 1.5.3-5ubuntu5
2025-07-30 02:11:40 status unpacked libpam-modules-bin:amd64 1.5.3-5ubuntu5
2025-07-30 02:11:40 install libpam-runtime:all <none> 1.5.3-5ubuntu5
2025-07-30 02:11:40 status half-installed libpam-runtime:all 1.5.3-5ubuntu5
2025-07-30 02:11:40 status unpacked libpam-runtime:all 1.5.3-5ubuntu5
2025-07-30 02:11:40 install libpam0g:amd64 <none> 1.5.3-5ubuntu5
2025-07-30 02:11:40 status half-installed libpam0g:amd64 1.5.3-5ubuntu5
2025-07-30 02:11:40 status unpacked libpam0g:amd64 1.5.3-5ubuntu5
2025-07-30 02:11:40 install libpcre2-8-0:amd64 <none> 10.42-4ubuntu2
2025-07-30 02:11:40 status half-installed libpcre2-8-0:amd64 10.42-4ubuntu2
2025-07-30 02:11:40 status unpacked libpcre2-8-0:amd64 10.42-4ubuntu2
2025-07-30 02:11:40 install libproc2-0:amd64 <none> 2:4.0.4-4ubuntu3
2025-07-30 02:11:40 status half-installed libproc2-0:amd64 2:4.0.4-4ubuntu3
2025-07-30 02:11:40 status unpacked libproc2-0:amd64 2:4.0.4-4ubuntu3
2025-07-30 02:11:41 install libselinux1:amd64 <none> 3.5-2ubuntu2
2025-07-30 02:11:41 status half-installed libselinux1:amd64 3.5-2ubuntu2
2025-07-30 02:11:41 status unpacked libselinux1:amd64 3.5-2ubuntu2
2025-07-30 02:11:41 install libsemanage-common:all <none> 3.5-1build5
2025-07-30 02:11:41 status half-installed libsemanage-common:all 3.5-1build5
2025-07-30 02:11:41 status unpacked libsemanage-common:all 3.5-1build5
2025-07-30 02:11:41 install libsemanage2:amd64 <none> 3.5-1build5
2025-07-30 02:11:41 status half-installed libsemanage2:amd64 3.5-1build5
2025-07-30 02:11:41 status unpacked libsemanage2:amd64 3.5-1build5
2025-07-30 02:11:41 install libsepol2:amd64 <none> 3.5-2build1
2025-07-30 02:11:41 status half-installed libsepol2:amd64 3.5-2build1
2025-07-30 02:11:41 status unpacked libsepol2:amd64 3.5-2build1
2025-07-30 02:11:41 install libsmartcols1:amd64 <none> 2.39.3-9ubuntu6
2025-07-30 02:11:41 status half-installed libsmartcols1:amd64 2.39.3-9ubuntu6
2025-07-30 02:11:41 status unpacked libsmartcols1:amd64 2.39.3-9ubuntu6
2025-07-30 02:11:41 install libss2:amd64 <none> 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:41 status half-installed libss2:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:41 status unpacked libss2:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:41 install libssl3t64:amd64 <none> 3.0.13-0ubuntu3
2025-07-30 02:11:41 status half-installed libssl3t64:amd64 3.0.13-0ubuntu3
2025-07-30 02:11:41 status unpacked libssl3t64:amd64 3.0.13-0ubuntu3
2025-07-30 02:11:41 install libsystemd0:amd64 <none> 255.4-1ubuntu8
2025-07-30 02:11:41 status half-installed libsystemd0:amd64 255.4-1ubuntu8
2025-07-30 02:11:41 status unpacked libsystemd0:amd64 255.4-1ubuntu8
